wavelength transit_depth
1.1210427111481185 8.406947447106146e-05
1.1209170477850285 8.417870021130808e-05
1.1207914125912681 8.409641299025282e-05
1.1206658055573666 8.408690479200066e-05
1.1205402266738576 8.408786471397394e-05
1.1204146759312787 8.415330742711131e-05
1.1202891533201718 8.414386311001099e-05
1.1201636588310828 8.409929330441424e-05
1.1200381924545626 8.410642150505269e-05
1.1199127541811655 8.412790508584116e-05
1.1197873440014503 8.407558927698972e-05
1.1196619619059804 8.407577882132092e-05
1.119536607885323 8.408517944046709e-05
1.1194112819300495 8.412437109225547e-05
1.1192859840307354 8.412522474436607e-05
1.1191607141779614 8.41640797370339e-05
1.1190354723623113 8.410866057070397e-05
1.1189102585743733 8.413710791536727e-05
1.1187850728047404 8.409587355593393e-05
1.118659915044009 8.408154716525954e-05
1.118534785282781 8.407420145601574e-05
1.1184096835116606 8.411793986220145e-05
1.1182846097212575 8.414202729888464e-05
1.1181595639021862 8.407889911221939e-05
1.1180345460450634 8.43161673412989e-05
1.1179095561405117 8.40483016014086e-05
1.117784594179157 8.404589416715708e-05
1.1176596601516307 8.405171509827768e-05
1.117534754048566 8.40998377613337e-05
1.1174098758606028 8.418199546475324e-05
1.1172850255783835 8.41230644481213e-05
1.1171602031925556 8.410113687788908e-05
1.11703540869377 8.408244197969588e-05
1.1169106420726826 8.40863670824045e-05
1.1167859033199532 8.413235610553075e-05
1.1166611924262453 8.413610218768318e-05
1.1165365093822268 8.417314179690639e-05
1.1164118541785706 8.410620319074438e-05
1.1162872268059527 8.422245364246389e-05
1.1161626272550533 8.41517201043542e-05
1.1160380555165574 8.408321494014092e-05
1.1159135115811543 8.404873329262997e-05
1.115788995439536 8.412121865246975e-05
1.1156645070824003 8.419975066847536e-05
1.1155400465004484 8.42147207140636e-05
1.115415613684386 8.411075676176329e-05
1.1152912086249223 8.406679096526337e-05
1.1151668313127712 8.420748240189023e-05
1.1150424817386506 8.414821765329004e-05
1.1149181598932827 8.405872176324027e-05
1.1147938657673935 8.407101826152223e-05
1.114669599351713 8.404114057193619e-05
1.1145453606369764 8.403447465792558e-05
1.1144211496139216 8.402353428414278e-05
1.1142969662732913 8.403647276614155e-05
1.1141728106058328 8.406485605628566e-05
1.1140486826022968 8.403389104046866e-05
1.1139245822534383 8.410495633388064e-05
1.1138005095500163 8.415256976681602e-05
1.1136764644827948 8.423431043980413e-05
1.1135524470425404 8.408716380403243e-05
1.1134284572200248 8.411930602763573e-05
1.113304495006024 8.410434883286871e-05
1.1131805603913179 8.418554772380026e-05
1.1130566533666895 8.409528392955993e-05
1.1129327739229273 8.415343754051585e-05
1.1128089220508235 8.40355248707175e-05
1.1126850977411742 8.421931030680461e-05
1.1125613009847792 8.406157781279377e-05
1.1124375317724433 8.401433959067062e-05
1.1123137900949749 8.4122640510488e-05
1.1121900759431862 8.403194367256542e-05
1.112066389307894 8.404193140358798e-05
1.111942730179919 8.400960621626771e-05
1.1118190985500862 8.39917859440996e-05
1.1116954944092239 8.409211372271468e-05
1.1115719177481655 8.404070493779609e-05
1.111448368557748 8.414423040389911e-05
1.1113248468288124 8.403715536376991e-05
1.1112013525522035 8.411110214736471e-05
1.111077885718771 8.401952310731634e-05
1.1109544463193683 8.402339771491164e-05
1.1108310343448522 8.409495783103561e-05
1.1107076497860846 8.403660500980826e-05
1.1105842926339304 8.407619202738042e-05
1.11046096287926 8.405895362816004e-05
1.1103376605129462 8.400876078534278e-05
1.110214385525867 8.399860837451638e-05
1.1100911379089042 8.399586150306595e-05
1.1099679176529433 8.39956848296555e-05
1.109844724748874 8.406107885671218e-05
1.1097215591875904 8.405716888533452e-05
1.1095984209599903 8.399250557744352e-05
1.1094753100569754 8.4073532207859e-05
1.109352226469452 8.404230607665234e-05
1.10922917018833 8.403209960336235e-05
1.1091061412045233 8.413461486470485e-05
1.1089831395089498 8.401425981396169e-05
1.1088601650925318 8.411460061810979e-05
1.1087372179461956 8.41998682388365e-05
1.1086142980608709 8.40327905274134e-05
1.108491405427492 8.408062152623045e-05
1.108368540036997 8.403092946870198e-05
1.1082457018803284 8.41459539698097e-05
1.1081228909484322 8.408474949978204e-05
1.1080001072322583 8.411870562609428e-05
1.1078773507227617 8.412554798292822e-05
1.1077546214108998 8.404227952616669e-05
1.1076319192876354 8.402922953140409e-05
1.1075092443439343 8.398453360956944e-05
1.1073865965707672 8.403109057939504e-05
1.107263975959108 8.402191100341333e-05
1.107141382499935 8.403963837309232e-05
1.1070188161842307 8.399599927482128e-05
1.106896277002981 8.398420266853019e-05
1.1067737649471763 8.406498865624075e-05
1.1066512800078108 8.409104678849501e-05
1.1065288221758827 8.406123762782235e-05
1.106406391442394 8.412277693605781e-05
1.1062839877983508 8.411502423863957e-05
1.1061616112347636 8.4051281097884e-05
1.1060392617426467 8.428303341863238e-05
1.1059169393130173 8.408798673862257e-05
1.1057946439368982 8.400104842479481e-05
1.1056723756053153 8.401955819581343e-05
1.1055501343092984 8.407231774538071e-05
1.1054279200398816 8.401987465525065e-05
1.1053057327881026 8.402286995941233e-05
1.105183572545004 8.398523286971567e-05
1.105061439301631 8.401673214354206e-05
1.1049393330490336 8.402146744259765e-05
1.1048172537782655 8.42055668214129e-05
1.1046952014803846 8.400902934370126e-05
1.1045731761464523 8.400858626387143e-05
1.1044511777675345 8.411691672731268e-05
1.1043292063347008 8.405836496988662e-05
1.1042072618390244 8.405464316718723e-05
1.1040853442715828 8.403122437390925e-05
1.1039634536234575 8.401365221165725e-05
1.1038415898857343 8.399073685046374e-05
1.1037197530495015 8.402540280155459e-05
1.1035979431058531 8.399850426140434e-05
1.1034761600458858 8.405144203187207e-05
1.1033544038607013 8.401569160508063e-05
1.1032326745414036 8.40749241231554e-05
1.1031109720791021 8.401463927445053e-05
1.1029892964649102 8.408079078194604e-05
1.1028676476899437 8.40646316320279e-05
1.1027460257453239 8.400162076975207e-05
1.1026244306221749 8.433526521234687e-05
1.102502862311626 8.404432924164892e-05
1.1023813208048088 8.400034056066002e-05
1.10225980609286 8.408797205746448e-05
1.10213831816692 8.404033255254862e-05
1.1020168570181326 8.408418011640282e-05
1.1018954226376458 8.405675778800309e-05
1.101774015016612 8.401740159781104e-05
1.1016526341461867 8.408241898588864e-05
1.1015312800175299 8.397851478629271e-05
1.1014099526218049 8.397307454542e-05
1.1012886519501792 8.400256483264515e-05
1.101167377993825 8.417203313901576e-05
1.1010461307439166 8.41139635486616e-05
1.1009249101916339 8.407787330541175e-05
1.1008037163281597 8.399532552229865e-05
1.1006825491446808 8.409524501117087e-05
1.1005614086323883 8.404045022876185e-05
1.1004402947824767 8.405025418360706e-05
1.1003192075861452 8.398837883281726e-05
1.1001981470345954 8.408869647410897e-05
1.1000771131190341 8.399495296263108e-05
1.0999561058306717 8.404035680217846e-05
1.099835125160722 8.403437720476584e-05
1.0997141711004028 8.405698852532534e-05
1.0995932436409361 8.405997410704866e-05
1.099472342773548 8.410510488909465e-05
1.0993514684894672 8.404526869605137e-05
1.0992306207799274 8.398450565784845e-05
1.099109799636166 8.405555644920866e-05
1.0989890050494242 8.401133521561658e-05
1.0988682370109464 8.408203261221581e-05
1.0987474955119818 8.400279298465392e-05
1.0986267805437833 8.399946897234244e-05
1.0985060920976066 8.40755051523014e-05
1.0983854301647125 8.400626251626457e-05
1.098264794736365 8.398453185304988e-05
1.0981441858038326 8.407827871493628e-05
1.0980236033583863 8.402160216476713e-05
1.0979030473913023 8.405853660515578e-05
1.0977825178938598 8.408145981063931e-05
1.0976620148573428 8.40231036059651e-05
1.0975415382730376 8.409614001511951e-05
1.0974210881322355 8.398021921642783e-05
1.0973006644262315 8.397527891596839e-05
1.0971802671463238 8.404523010270123e-05
1.0970598962838152 8.396880349096852e-05
1.0969395518300116 8.39630806922865e-05
1.0968192337762235 8.398816814354407e-05
1.0966989421137645 8.396596626468292e-05
1.0965786768339523 8.398176240668274e-05
1.0964584379281086 8.400964797030591e-05
1.0963382253875584 8.399410750771427e-05
1.096218039203631 8.410972864698252e-05
1.0960978793676592 8.404419607200496e-05
1.09597774587098 8.406920289892437e-05
1.0958576387049335 8.41128374518861e-05
1.0957375578608641 8.402672923774316e-05
1.09561750333012 8.398837103340819e-05
1.0954974751040534 8.397532358388905e-05
1.0953774731740191 8.397829058706754e-05
1.0952574975313774 8.410238272327996e-05
1.0951375481674912 8.398026328381953e-05
1.0950176250737276 8.401200987952745e-05
1.0948977282414574 8.431799375384877e-05
1.094777857662055 8.400963057229378e-05
1.0946580133268993 8.41347937725942e-05
1.0945381952273716 8.404098623926258e-05
1.0944184033548585 8.398647417360813e-05
1.0942986377007495 8.399010198986652e-05
1.0941788982564382 8.397711273837488e-05
1.0940591850133214 8.39750345462085e-05
1.0939394979628005 8.396874262202444e-05
1.0938198370962802 8.398966799375929e-05
1.0937002024051687 8.399419891062523e-05
1.0935805938808785 8.397651504624155e-05
1.0934610115148256 8.397779993313265e-05
1.09334145529843 8.410552779538703e-05
1.0932219252231146 8.397795717917748e-05
1.0931024212803073 8.4022339176579e-05
1.092982943461439 8.398696319710136e-05
1.092863491757944 8.400595507664375e-05
1.0927440661612615 8.41062720238423e-05
1.0926246666628334 8.404975218102608e-05
1.0925052932541057 8.407045023289627e-05
1.0923859459265282 8.401147420345295e-05
1.0922666246715544 8.398225460275083e-05
1.0921473294806414 8.39747271682243e-05
1.0920280603452504 8.397619144421692e-05
1.0919088172568456 8.397412753338371e-05
1.0917896002068956 8.400752427814019e-05
1.091670409186873 8.396937121595913e-05
1.091551244188253 8.399907901087497e-05
1.091432105202515 8.397104014465957e-05
1.091312992221143 8.397530325213268e-05
1.091193905235624 8.401216165133591e-05
1.091074844237448 8.397957644217583e-05
1.09095580921811 8.397309923667631e-05
1.090836800169108 8.397745922649388e-05
1.0907178170819438 8.399728436892644e-05
1.090598859948123 8.405909103515695e-05
1.0904799287591544 8.400859344018221e-05
1.0903610235065522 8.421749291462512e-05
1.0902421441818317 8.40114125374302e-05
1.0901232907765142 8.41031255124071e-05
1.090004463282123 8.398547148637234e-05
1.0898856616901869 8.397535106088932e-05
1.0897668859922363 8.397527764584427e-05
1.0896481361798067 8.398863317149193e-05
1.0895294122444374 8.402328340136376e-05
1.0894107141776703 8.4085667114628e-05
1.089292041971052 8.399176414282228e-05
1.089173395616132 8.40180371194009e-05
1.0890547751044644 8.400776770692235e-05
1.088936180427606 8.404387710792001e-05
1.0888176115771178 8.397547433265906e-05
1.0886990685445646 8.397802278713924e-05
1.0885805513215148 8.397961968569458e-05
1.0884620598995398 8.415961523865241e-05
1.0883435942702155 8.397885882214362e-05
1.0882251544251216 8.397480580482526e-05
1.0881067403558402 8.39769557106006e-05
1.0879883520539586 8.397425295514247e-05
1.0878699895110668 8.410122862874683e-05
1.087751652718759 8.405417997287632e-05
1.0876333416686323 8.39794842485931e-05
1.0875150563522882 8.398106925162673e-05
1.0873967967613318 8.397682160667218e-05
1.0872785628873713 8.398152528802404e-05
1.0871603547220192 8.416782008805897e-05
1.0870421722568913 8.404286886055916e-05
1.0869240154836068 8.399095610355565e-05
1.0868058843937891 8.399569997290197e-05
1.0866877789790648 8.39837980037855e-05
1.0865696992310645 8.403772263608648e-05
1.0864516451414223 8.399907158246551e-05
1.0863336167017756 8.403764559249047e-05
1.086215613903766 8.409796662546017e-05
1.0860976367390385 8.404365637148743e-05
1.0859796851992414 8.411964914059899e-05
1.0858617592760267 8.39977710655221e-05
1.0857438589610509 8.3985567143742e-05
1.0856259842459732 8.39898374533498e-05
1.0855081351224563 8.404511748302029e-05
1.0853903115821673 8.410265976094346e-05
1.0852725136167767 8.404011804407614e-05
1.0851547412179579 8.400234838153422e-05
1.0850369943773888 8.398224309902894e-05
1.0849192730867503 8.400406597123102e-05
1.0848015773377275 8.398993941172846e-05
1.0846839071220085 8.39899409064757e-05
1.0845662624312853 8.407238799687766e-05
1.0844486432572538 8.398736476466508e-05
1.084331049591613 8.404719453400567e-05
1.0842134814260653 8.398567907796288e-05
1.0840959387523177 8.399628481996504e-05
1.08397842156208 8.400391513889462e-05
1.0838609298470656 8.398730747568504e-05
1.0837434635989918 8.3998708571535e-05
1.083626022809579 8.404907318658222e-05
1.0835086074705524 8.404443095670942e-05
1.083391217573639 8.402882622568652e-05
1.083273853110571 8.403771815926264e-05
1.083156514073083 8.398666626428203e-05
1.0830392004529144 8.398489512807506e-05
1.0829219122418063 8.398569392095176e-05
1.0828046494315056 8.398422963453522e-05
1.0826874120137613 8.398451608253864e-05
1.0825701999803263 8.398526656557386e-05
1.0824530133229573 8.407551751495963e-05
1.0823358520334143 8.398593435177662e-05
1.0822187161034613 8.398604865036734e-05
1.0821016055248653 8.400545484670595e-05
1.081984520289397 8.40036090023493e-05
1.0818674603888312 8.407512122315456e-05
1.0817504258149453 8.399154921700902e-05
1.0816334165595212 8.39903576309381e-05
1.0815164326143436 8.400007810315648e-05
1.0813994739712016 8.402431384013198e-05
1.0812825406218871 8.402479872063428e-05
1.0811656325581955 8.403157433074438e-05
1.0810487497719266 8.39921933388856e-05
1.0809318922548832 8.399839697921245e-05
1.080815059998871 8.400042182288035e-05
1.0806982529957005 8.399838816618892e-05
1.080581471237185 8.401484369593631e-05
1.0804647147151412 8.399716096934147e-05
1.0803479834213898 8.400529838278584e-05
1.080231277347755 8.406971590883857e-05
1.0801145964860641 8.402101064686607e-05
1.0799979408281482 8.400107802851254e-05
1.079881310365842 8.399624342476999e-05
1.079764705090984 8.405026490939872e-05
1.0796481249954153 8.39957503166104e-05
1.0795315700709815 8.400093562943152e-05
1.079415040309531 8.399977764842925e-05
1.0792985357029166 8.399457690361461e-05
1.0791820562429935 8.39957209875472e-05
1.079065601921621 8.399455501774248e-05
1.0789491727306622 8.399560253912263e-05
1.0788327686619834 8.399827604991812e-05
1.078716389707454 8.399569165038041e-05
1.0786000358589478 8.399675984489882e-05
1.0784837071083415 8.400596812536959e-05
1.0783674034475152 8.400436080005867e-05
1.078251124868353 8.400790052204491e-05
1.0781348713627419 8.401238384422479e-05
1.0780186429225733 8.400212022700133e-05
1.077902439539741 8.40034213728322e-05
1.0777862612061428 8.400112144970539e-05
1.0776701079136803 8.400565399931085e-05
1.0775539796542584 8.406333671881339e-05
1.077437876419785 8.412593448951803e-05
1.077321798202172 8.40125168060925e-05
1.0772057449933352 8.40100088804046e-05
1.0770897167851925 8.401401194704664e-05
1.0769737135696666 8.401401384994375e-05
1.0768577353386832 8.400290694210528e-05
1.0767417820841716 8.400400818258353e-05
1.076625853798064 8.400333456178259e-05
1.0765099504722968 8.400480198278655e-05
1.0763940720988099 8.41094077585944e-05
1.0762782186695459 8.407027907963376e-05
1.0761623901764514 8.400571498988036e-05
1.0760465866114768 8.40050139264229e-05
1.0759308079665755 8.400541074339034e-05
1.0758150542337042 8.400581633145874e-05
1.0756993254048233 8.403802416184406e-05
1.0755836214718966 8.400707504518905e-05
1.0754679424268918 8.401829657521731e-05
1.0753522882617794 8.400834870881615e-05
1.0752366589685338 8.401102725463118e-05
1.0751210545391325 8.40095957993333e-05
1.0750054749655567 8.401047146795669e-05
1.0748899202397908 8.40236821670364e-05
1.074774390353823 8.402355753381063e-05
1.074658885299645 8.403263963385466e-05
1.0745434050692513 8.403705753753051e-05
1.0744279496546403 8.40394302359437e-05
1.0743125190478142 8.40129932598537e-05
1.0741971132407775 8.405955730062545e-05
1.0740817322255396 8.401384284846752e-05
1.073966375994112 8.401599691448171e-05
1.0738510445385108 8.401362322809014e-05
1.0737357378507546 8.401394430950655e-05
1.0736204559228657 8.401447695782854e-05
1.07350519874687 8.402144459004341e-05
1.073389966314797 8.401546230308548e-05
1.0732747586186788 8.401932774918488e-05
1.073159575650552 8.401756805914782e-05
1.073044417402456 8.401920473225292e-05
1.0729292838664335 8.409682586486514e-05
1.0728141750345308 8.401843702699376e-05
1.0726990908987977 8.40188217496884e-05
1.0725840314512878 8.403008039723799e-05
1.0724689966840568 8.40220735565365e-05
1.0723539865891654 8.402878717896148e-05
1.0722390011586764 8.402308345182891e-05
1.0721240403846573 8.402198661156596e-05
1.0720091042591773 8.40236185224228e-05
1.0718941927743106 8.409952462078572e-05
1.0717793059221346 8.402359583980186e-05
1.0716644436947287 8.40247621005226e-05
1.0715496060841772 8.402477048680238e-05
1.071434793082567 8.402601056445599e-05
1.071320004681989 8.402329157269123e-05
1.071205240874537 8.402436071371536e-05
1.071090501652308 8.402998392824131e-05
1.0709757870074033 8.402493570711153e-05
1.0708610969319265 8.402513936090476e-05
1.070746431417985 8.402593378654662e-05
1.0706317904576903 8.402932660006228e-05
1.0705171740431563 8.402618947935827e-05
1.0704025821665002 8.40266671933233e-05
1.0702880148198435 8.402775337533559e-05
1.0701734719953102 8.411912695152567e-05
1.0700589536850285 8.402982884432185e-05
1.069944459881129 8.402997268459299e-05
1.0698299905757465 8.407840962009617e-05
1.0697155457610188 8.402962245915685e-05
1.0696011254290867 8.403176014136502e-05
1.0694867295720951 8.403500831006969e-05
1.069372358182192 8.404114059470453e-05
1.0692580112515286 8.403287637302372e-05
1.0691436887722594 8.40324771008922e-05
1.0690293907365425 8.403250163788883e-05
1.068915117136539 8.403257924308645e-05
1.0688008679644143 8.403328077199177e-05
1.0686866432123354 8.417615090427692e-05
1.0685724428724745 8.40338605999221e-05
1.0684582669370062 8.40382293814585e-05
1.0683441153981081 8.404411245984052e-05
1.068229988247962 8.421274556907909e-05
1.0681158854787527 8.403548669446062e-05
1.0680018070826685 8.405769319860703e-05
1.0678877530519002 8.40385058819992e-05
1.067773723378643 8.403795394160481e-05
1.067659718055095 8.403833657425556e-05
1.0675457370734576 8.406022588524407e-05
1.0674317804259355 8.403902587536117e-05
1.0673178481047367 8.403828784127555e-05
1.067203940102073 8.403750197459065e-05
1.0670900564101589 8.403778823528497e-05
1.0669761970212122 8.409116274979139e-05
1.0668623619274546 8.403838454303608e-05
1.0667485511211112 8.403756822580917e-05
1.0666347645944092 8.403798696265923e-05
1.0665210023395804 8.403814733137591e-05
1.0664072643488596 8.405659959943083e-05
1.0662935506144842 8.403815537626632e-05
1.0661798611286961 8.40383984403437e-05
1.0660661958837394 8.403923303833651e-05
1.0659525548718627 8.403860977027805e-05
1.0658389380853162 8.404209807991555e-05
1.0657253455163551 8.403867169703297e-05
1.0656117771572373 8.403978184340694e-05
1.0654982330002234 8.40385285280032e-05
1.065384713037578 8.403998505510983e-05
1.0652712172615688 8.404471992000353e-05
1.065157745664467 8.404045568032397e-05
1.0650442982385466 8.408818428557713e-05
1.0649308749760853 8.403900136953349e-05
1.0648174758693638 8.403879648816923e-05
1.0647041009106668 8.404003863185951e-05
1.064590750092281 8.404008962501508e-05
1.0644774234064978 8.403866119068735e-05
1.0643641208456107 8.403838169740031e-05
1.0642508424019173 8.403796373273585e-05
1.0641375880677177 8.403831605919604e-05
1.0640243578353163 8.403797132416347e-05
1.06391115169702 8.403767922470287e-05
1.0637979696451392 8.403860533483929e-05
1.0636848116719875 8.403747774386492e-05
1.0635716777698816 8.40374906050133e-05
1.0634585679311426 8.403870355228935e-05
1.0633454821480928 8.404162226400453e-05
1.0632324204130597 8.403744143074751e-05
1.0631193827183731 8.403680630960888e-05
1.0630063690563663 8.404461160165553e-05
1.0628933794193756 8.403948897237679e-05
1.0627804137997408 8.404016923359167e-05
1.0626674721898053 8.405217811829202e-05
1.062554554581915 8.403622515386866e-05
1.0624416609684195 8.403658354580144e-05
1.0623287913416721 8.404424513325107e-05
1.062215945694028 8.403586617656638e-05
1.062103124017847 8.403559644639208e-05
1.0619903263054915 8.403550722889446e-05
1.0618775525493274 8.403510389920469e-05
1.0617648027417235 8.403503596282281e-05
1.0616520768750521 8.403468447910632e-05
1.061539374941689 8.403453986448451e-05
1.0614266969340127 8.403433774667286e-05
1.061314042844405 8.403440164648436e-05
1.0612014126652514 8.403434985530745e-05
1.0610888063889403 8.403459084817407e-05
1.0609762240078633 8.403412022407932e-05
1.060863665514415 8.403398514127567e-05
1.060751130900994 8.403350937218945e-05
1.0606386201600018 8.40334792117761e-05
1.0605261332838423 8.403314535403802e-05
1.0604136702649234 8.403300243120499e-05
1.0603012310956568 8.40400664159318e-05
1.060188815768456 8.403335016845963e-05
1.0600764242757388 8.408171149079232e-05
1.0599640566099255 8.403194100808688e-05
1.0598517127634408 8.403169160286468e-05
1.0597393927287109 8.403178446892752e-05
1.0596270964981664 8.403113250284681e-05
1.059514824064241 8.403156252184236e-05
1.0594025754193712 8.403051313159535e-05
1.059290350555997 8.403022315190466e-05
1.0591781494665615 8.402993475313414e-05
1.0590659721435112 8.40320558314966e-05
1.0589538185792953 8.403027023640589e-05
1.0588416887663665 8.402946882770462e-05
1.058729582697181 8.403553115765366e-05
1.058617500364198 8.402837200430436e-05
1.0585054417598794 8.402819665715423e-05
1.058393406876691 8.40420182805658e-05
1.0582813957071011 8.402759442481285e-05
1.0581694082435822 8.402729691966091e-05
1.0580574444786088 8.402994686259577e-05
1.0579455044046595 8.402587524936967e-05
1.0578335880142156 8.402589502278281e-05
1.0577216952997615 8.402518347609297e-05
1.0576098262537852 8.402476188642393e-05
1.0574979808687777 8.402438908939256e-05
1.0573861591372333 8.403275784062571e-05
1.0572743610516488 8.402396941546335e-05
1.057162586604525 8.402346544602334e-05
1.0570508357883657 8.402484258937678e-05
1.0569391085956774 8.402272083136914e-05
1.0568274050189703 8.402210833121028e-05
1.0567157250507575 8.402153847702751e-05
1.0566040686835554 8.402118817944327e-05
1.0564924359098835 8.402052133086589e-05
1.0563808267222643 8.402016455523234e-05
1.0562692411132235 8.401977100849594e-05
1.0561576790752907 8.401943223283711e-05
1.0560461406009973 8.401908165205171e-05
1.055934625682879 8.401878023048967e-05
1.055823134313474 8.401845284615839e-05
1.0557116664853239 8.402200624087888e-05
1.0556002221909737 8.401753112461932e-05
1.0554888014229709 8.401694229184529e-05
1.0553774041738668 8.401685018058646e-05
1.0552660304362154 8.401601792809837e-05
1.0551546802025742 8.401567297279888e-05
1.0550433534655035 8.401536457549672e-05
1.0549320502175668 8.401481160567965e-05
1.054820770451331 8.401463075271023e-05
1.0547095141593659 8.401437179206861e-05
1.0545982813342447 8.401605801014071e-05
1.0544870719685433 8.401350540980814e-05
1.0543758860548407 8.401271770542884e-05
1.0542647235857199 8.402174580145908e-05
1.0541535845537662 8.401192174009743e-05
1.054042468951568 8.401154855088272e-05
1.053931376771717 8.401286203339852e-05
1.053820308006809 8.40114492218845e-05
1.0537092626494409 8.401076931787346e-05
1.0535982406922142 8.401096653592962e-05
1.0534872421277333 8.40099017270286e-05
1.0533762669486058 8.400983524498807e-05
1.0532653151474416 8.400879248204017e-05
1.0531543867168547 8.400901317311183e-05
1.0530434816494616 8.400793180469765e-05
1.0529325999378825 8.400761307510372e-05
1.0528217415747396 8.400770710692867e-05
1.0527109065526596 8.400679748061928e-05
1.0526000948642715 8.400856959865401e-05
1.0524893065022074 8.400607224394699e-05
1.0523785414591025 8.401561563364006e-05
1.0522677997275955 8.400547096566034e-05
1.0521570813003283 8.40064493844808e-05
1.0520463861699447 8.400546950506968e-05
1.0519357143290928 8.400552339628391e-05
1.0518250657704238 8.400441980906778e-05
1.051714440486591 8.400515473259666e-05
1.0516038384702517 8.400370010544298e-05
1.051493259714066 8.401128305420015e-05
1.0513827042106971 8.40029294866633e-05
1.0512721719528113 8.400596876819219e-05
1.0511616629330778 8.400220753265863e-05
1.051051177144169 8.400195119752648e-05
1.050940714578761 8.400153661322221e-05
1.0508302752295315 8.400109138150459e-05
1.0507198590891629 8.400089992650187e-05
1.0506094661503396 8.400072046962407e-05
1.0504990964057492 8.400473991808065e-05
1.050388749848083 8.400161288490775e-05
1.0502784264700349 8.400332748861221e-05
1.050168126264302 8.400049519788454e-05
1.050057849223584 8.402264382524029e-05
1.0499475953405841 8.40013898116725e-05
1.0498373646080092 8.399931306326019e-05
1.0497271570185678 8.399912127000926e-05
1.0496169725649727 8.399973988024634e-05
1.0495068112399393 8.405848682280214e-05
1.0493966730361861 8.399847174603769e-05
1.049286557946434 8.400374785771119e-05
1.0491764659634086 8.400519341661118e-05
1.0490663970798368 8.400746696233844e-05
1.0489563512884497 8.399627887713665e-05
1.0488463285819805 8.39965658053287e-05
1.0487363289531666 8.399594883783056e-05
1.0486263523947474 8.399551754257422e-05
1.0485163988994661 8.399533954766589e-05
1.0484064684600682 8.399499793489597e-05
1.0482965610693031 8.399495358704447e-05
1.0481866767199226 8.39945202409094e-05
1.0480768154046818 8.399466049771166e-05
1.0479669771163385 8.399416262838565e-05
1.0478571618476542 8.399390414334297e-05
1.047747369591393 8.399367968455471e-05
1.0476376003403218 8.399350463080013e-05
1.047527854087211 8.399327422977739e-05
1.047418130824834 8.399374360571344e-05
1.0473084305459666 8.399268436049116e-05
1.0471987532433884 8.399233681187133e-05
1.0470890989098818 8.399253332272088e-05
1.0469794675382322 8.399180985868278e-05
1.0468698591212275 8.399152083252749e-05
1.0467602736516595 8.399131752161602e-05
1.0466507111223227 8.399100618554581e-05
1.046541171526014 8.399076344665783e-05
1.0464316548555341 8.399069162585998e-05
1.0463221611036864 8.39905315228979e-05
1.0462126902632778 8.399056902329762e-05
1.046103242327117 8.399020549929785e-05
1.045993817288017 8.398997985923935e-05
1.045884415138793 8.398971680853555e-05
1.045775035872264 8.399048189749312e-05
1.0456656794812507 8.398932038881476e-05
1.045556345958578 8.398967631263617e-05
1.0454470352970737 8.399004886275392e-05
1.0453377474895678 8.398889274000689e-05
1.0452284825288938 8.398842553583919e-05
1.0451192404078886 8.398832553550462e-05
1.0450100211193916 8.399226169313388e-05
1.0449008246562448 8.398862989357081e-05
1.044791651011294 8.3988476829304e-05
1.0446825001773876 8.398769274389118e-05
1.0445733721473773 8.398750790250152e-05
1.044464266914117 8.398731464762109e-05
1.0443551844704648 8.398731619115028e-05
1.0442461248092807 8.398688973375609e-05
1.0441370879234277 8.398731804138759e-05
1.0440280738057728 8.39867551715405e-05
1.043919082449185 8.398636010113307e-05
1.043810113846537 8.398628597501592e-05
1.0437011679907036 8.398590684580246e-05
1.0435922448745631 8.398583922919134e-05
1.0434833444909972 8.398547616439377e-05
1.0433744668328897 8.398580062483644e-05
1.0432656118931278 8.398543664654927e-05
1.0431567796646017 8.398505644125301e-05
1.043047970140205 8.398466492881833e-05
1.0429391833128328 8.398465845701245e-05
1.0428304191753848 8.398463434697154e-05
1.0427216777207629 8.398469497709759e-05
1.0426129589418724 8.398402701224567e-05
1.0425042628316206 8.398452298063165e-05
1.0423955893829184 8.398408878350034e-05
1.0422869385886804 8.402078121022356e-05
1.0421783104418225 8.398418849632814e-05
1.042069704935265 8.398396506506179e-05
1.0419611220619303 8.398403729519044e-05
1.0418525618147443 8.398316490495003e-05
1.0417440241866354 8.398317562964817e-05
1.041635509170535 8.398432338076069e-05
1.041527016759378 8.398291108508502e-05
1.0414185469461015 8.398310483943703e-05
1.041310099723646 8.398439855584355e-05
1.0412016750849546 8.398442705465238e-05
1.041093273022974 8.398242334382448e-05
1.040984893530653 8.398218180066168e-05
1.0408765366009436 8.39815381244397e-05
1.0407682022268012 8.398232381730597e-05
1.040659890401184 8.398246896119161e-05
1.0405516011170521 8.398632584195039e-05
1.04044333436737 8.398239584786251e-05
1.0403350901451045 8.398284100461711e-05
1.0402268684432248 8.398066054835534e-05
1.040118669254704 8.398078274606491e-05
1.0400104925725173 8.398052480641417e-05
1.0399023383896435 8.398057622208775e-05
1.0397942066990637 8.400828418696618e-05
1.0396860974937625 8.39800604108314e-05
1.039578010766727 8.398046039378303e-05
1.0394699465109474 8.399489022277373e-05
1.0393619047194165 8.397981989415486e-05
1.0392538853851305 8.398038268354915e-05
1.0391458885010882 8.397934180093492e-05
1.0390379140602917 8.397913544895505e-05
1.038929962055745 8.39795744945915e-05
1.0388220324804565 8.397870456505864e-05
